entry;name;Number
4;Bonfire Damage;1
31;Old Lion Statue;2
32;Sunken Chest;7
33;Locked Chest;7
34;Old Jug;7
35;Captain's Footlocker;7
36;Broken Barrel;7
37;Eliza's Tombstone;6
38;Captain Sanders Chest;
41;Ambassador's Locker;3
47;Wanted: Lieutenant Fangore;2
52;Fall of Gurubashi;11
54;The Emperor's Tomb;11
55;A half-eaten body;1
56;Rolf's corpse;
57;Moon Over the Vale;11
58;Gri'lek the Wanderer;10
59;Mound of loose dirt;5
60;Wanted: Gath'Ilzogg;2
61;A Weathered Grave;5
68;Wanted Poster;
76;An Empty Jar;2
80;Old Coast Road;
81;Sentinel Hill;
82;Elwynn Forest;
83;Jangolode Mine;
84;Old Coast Road;
85;Duskwood;3
86;Elwynn Forest;
87;Moonbrook;
88;Duskwood;3
89;Northshire Abbey;
90;Stormwind City;
91;Northshire Abbey;
92;Stormwind City;
93;Westbrook Garrison;
94;Westfall;
95;Eastvale Logging Camp;
96;Redridge;2
97;Goldshire;
98;Stormwind City;
99;Redridge;2
100;Eastvale Logging Camp;
101;Stranglethorn;3
102;Raven Hill;3
103;Deadwind Pass;3
104;Redridge;3
105;Stranglethorn;3
106;Westfall;3
107;Darkshire;3
108;Raven Hill;3
109;Westfall;3
110;Stranglethorn;3
111;Raven Hill;3
112;Darkshire;3
113;Duskwood;2
114;Lakeshire;2
115;Elwynn;2
116;Stonewatch Keep;2
117;Lakeshire;2
118;Stonewatch Keep;2
119;Abercrombie's Crate;6
121;Duskwood;3
122;Sentinel Hill;
123;Elwynn Forest;
124;Moonbrook;
129;Naxx Teleporter trap;30
167;Abercrombie's Crate;6
249;Crate of Foodstuffs;13
251;Research Equipment;13
254;Wanted: Chok'Sul;2
256;WANTED;2
257;Suspicious Barrel;3
259;Half-buried Barrel;3
261;Damaged Crate;3
263;Kurzen Supplies;11
264;Kurzen Supplies;11
269;Guarded Thunder Ale Barrel;2
270;Unguarded Thunder Ale Barrel;2
271;Miners' League Crates;
272;MacGrann's Meat Locker;
276;Shimmerweed Basket;
287;Bookie Herod's Records;11
288;Bookie Herod's Strongbox;11
